,tconst,actors,originalTitle,genres,directors,writers,averageRating,numVotes,language
7322,tt0856348,"nm0913842,nm1154161,nm1679934,nm1047006,nm1684869,nm2387053,nm0421004,nm0370582,nm0831008,nm2438761",Basilisk: Kôga ninpô chô,"Action,Adventure,Animation",nm1132944,"nm2584046,nm0945212",7.8,4098,en
7325,tt0857297,"nm1482825,nm3014649,nm1989245,nm2841995,nm0722676,nm0160049,nm1364905,nm0841748,nm0666547,nm2678245",N.H.K ni yôkoso!,"Animation,Comedy,Drama","nm1554114,nm10799775,nm2461720,nm2460979,nm1479549,nm2460551,nm2475300,nm2482784,nm2465829,nm0948943","nm1497242,nm2376819,nm2379144",8.3,7083,en
7329,tt0859592,"nm2549482,nm0573658,nm0205651,nm0004738,nm1250791,nm0297545,nm0785352,nm1443641,nm0001126,nm0298221",Army Wives,"Drama,Romance,War","nm1734368,nm1123335,nm0004627,nm0950226,nm0006853,nm0571739,nm0894225,nm0215123,nm0440105,nm0283816,nm0707104,nm1270534,nm0000739,nm0005559,nm0470971,nm0818237,nm0005088,nm0672562,nm0235852,nm0115500,nm0509183,nm0524984,nm0855613,nm0449957,nm0013889,nm0506130,nm0573658,nm0350455,nm0563039,nm0578162,nm0485878,nm0606845,nm0921464,nm0616254","nm0297545,nm2682427,nm1017873,nm1044098,nm1362049,nm2069906,nm0822505,nm0956678,nm3513608,nm0285975,nm2027168,nm2024486,nm0822460,nm0309087,nm0578536,nm1412937,nm0424934,nm0821417,nm0169288,nm0355329,nm0857904,nm2749238,nm3540887,nm2711410,nm0489539,nm1339659,nm0745430,nm1053496,nm0103928,nm0335411,nm1122793,nm2051672,nm3044921,nm0640847,nm0643315,nm0646928,nm3595746,nm1347561,nm3807846,nm0493855,nm5606221,nm3341741",7.4,7969,en
7334,tt0861287,"nm1297428,nm1022263,nm0286925,nm0551065,nm2323443,nm0528802,nm0253528,nm0477075,nm1154161,nm0397364",Rozen Maiden,"Adventure,Animation,Comedy","nm1167962,nm2179963,nm0949021,nm2160624,nm2017881,nm2459245,nm3003979,nm2403267,nm2150842,nm1850847,nm2989598,nm2012401","nm2438224,nm2584046,nm2822685,nm2046682",6.9,712,ja
7337,tt0862583,"nm2546467,nm1591347,nm3446533,nm0295816,nm0497420,nm3977381,nm11722827,nm3080010,nm3898991,nm0421015",How Do They Do It?,Documentary,"nm3133182,nm2458937,nm3255831,nm4087897,nm1994259,nm2407373,nm11709924,nm11709869,nm2625318,nm1842103,nm2637010,nm2057864,nm1341566,nm2560543,nm0725002,nm11712638,nm1706309,nm2611455,nm2645168,nm3055287,nm4637910,nm5265504,nm1407374,nm1243742,nm2224088,nm2327180,nm1619853,nm1660955,nm1191406,nm1829416,nm3412581,nm2099841,nm2575530,nm13599525,nm4915695,nm3445556,nm9177049,nm3964585,nm0132330,nm5600941,nm2354676,nm3586480,nm8028286,nm12246913,nm5817946,nm4639375,nm1139732","nm1644646,nm13598595",7.4,1529,en
7339,tt0862593,"nm0280559,nm1783121,nm0005531,nm0404924,nm0000491,nm0218621,nm2592774,nm0134666,nm2237471,nm1289484",The Kill Point,"Action,Crime,Drama","nm0793455,nm2503633","nm0218621,nm2503633,nm1029960,nm0326734",7.3,5212,en
7345,tt0862614,"nm0050347,nm1056947,nm0107988,nm2360449,nm0990104,nm0219465,nm0335349,nm0190206,nm0925685,nm2988432",Not Going Out,Comedy,"nm0939917,nm1420377,nm0125753","nm1042392,nm0142627,nm1471191,nm1112940,nm4572685,nm2053455,nm1290573,nm4547593,nm0230155,nm1075314,nm3309823,nm0377784,nm3309571,nm4524035,nm0428880,nm1511132,nm1772717,nm0514476,nm1056947,nm2549016,nm1633145,nm0698095,nm3354666,nm0863192,nm0990104,nm2962844,nm1446518,nm1822661",7.7,7276,en
7351,tt0862620,"nm1306081,nm0805207,nm1693105,nm0035602,nm1740366,nm0203961,nm2165929,nm0080372,nm0031689,nm1208004",The Sarah Jane Adventures,"Action,Adventure,Drama","nm0013140,nm1488618,nm0915416,nm0363865,nm1790560,nm0449871,nm0853535,nm0203961","nm0203961,nm0285828,nm0731111,nm2779744,nm0392025,nm0481778,nm2212089,nm1275730,nm0354404,nm0511110,nm0048276,nm0552144",7.4,6283,ja
7356,tt0863046,"nm1900397,nm1318596,nm1235366,nm1055302,nm1102891,nm0090386,nm0054826,nm0939703,nm1483349,nm0182345",Flight of the Conchords,"Comedy,Music,Musical","nm0090386,nm0003474,nm0169806,nm0417794,nm0799995,nm0327273","nm0090386,nm1318596,nm1235366,nm1720648,nm0606597,nm0765290,nm0799995,nm0169806,nm0438235",8.6,62384,en
7364,tt0865409,"nm1966128,nm0994488,nm2426215,nm2422454,nm0191701,nm0860483,nm1291806,nm2422178,nm2424757,nm2436722",Frisky Dingo,"Animation,Comedy,Sci-Fi","nm0994488,nm2425863,nm0860483","nm0994488,nm0860483",8.2,7436,fr
